fec_aten;ubi_prov;etapa;sexo;aten;Departamento;Provincia;Distrito;REGION;AREA_Res;ALTITUD;desc_cap;desc_gru;desc_cat;NOMBDEP;NOMBPROV
15/07/2021;1301;1;F;3;LA LIBERTAD;TRUJILLO;SALAVERRY;COSTA;RURAL;3;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;6;LA LIBERTAD;TRUJILLO;SALAVERRY;COSTA;RURAL;3;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;8;LA LIBERTAD;TRUJILLO;SALAVERRY;COSTA;RURAL;3;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A08 - INFECCIONES INTESTINALES DEBIDAS A VIRUS Y OTROS ORGANISMOS ESPECIFICA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;25;LA LIBERTAD;TRUJILLO;SALAVERRY;COSTA;RURAL;3;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;62;LA LIBERTAD;TRUJILLO;SALAVERRY;COSTA;RURAL;3;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;MOCHE;COSTA;RURAL;4;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;5;LA LIBERTAD;TRUJILLO;MOCHE;COSTA;RURAL;4;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;604;1;F;12;CAJAMARCA;CHOTA;TOCMOCHE;COSTA;RURAL;1248;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;CAJAMARCA;CHOTA
15/07/2021;1005;4;F;1;HUANUCO;HUAMALIES;MIRAFLORES;SIERRA;RURAL;3667;CAPITULO XIX: TRAUMATISMOS, ENVENAMIENTOS Y ALGUNAS OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS;(S80 - S89) TRAUMATISMOS DE LA RODILLA Y DE LA PIERNA;S89 - OTROS TRAUMATISMOS Y LOS NO ESPECIFICADOS DE LA PIERNA;HUANUCO;HUAMALIES
15/07/2021;1101;1;F;1;ICA;ICA;SAN JOSE DE LOS MOLINOS;COSTA;RURAL;535;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;ICA;ICA
15/07/2021;505;1;F;1;;;;;;;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A06 - AMEBIASIS;AYACUCHO;LA MAR
15/07/2021;1105;1;F;8;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;ICA;PISCO
15/07/2021;1101;1;F;1;ICA;ICA;PACHACUTEC;COSTA;RURAL;404;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B35 - B49) MICOSIS;B37 - CANDIDIASIS;ICA;ICA
15/07/2021;505;1;F;8;;;;;;;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;AYACUCHO;LA MAR
15/07/2021;505;1;F;8;;;;;;;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B65 - B83) HELMINTIASIS;B82 - PARASITOSIS INTESTINALES, SIN OTRA ESPECIFICACION;AYACUCHO;LA MAR
15/07/2021;1301;1;F;14;LA LIBERTAD;TRUJILLO;MOCHE;COSTA;RURAL;4;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;172;LA LIBERTAD;TRUJILLO;MOCHE;COSTA;RURAL;4;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
